caller_id,callee_id,source_ip,destination_ip,call_start_time,call_duration_seconds,call_type,call_status,protocol,call_quality,is_blacklisted,number_of_previous_calls,caller_location,callee_location
-5551234566,-9876543119,198.51.100.7,203.0.113.2,14:12:00,30,inbound,completed,SIP,4.0,True,120,USA,India
-7712345634,-9123456698,198.51.100.8,203.0.113.3,09:05:00,60,inbound,dropped,H.323,2.0,False,3,UK,India
-9876543119,-9123456698,8.8.8.8,203.0.113.4,11:00:00,45,outbound,failed,SIP,1.5,True,50,Germany,India
-5553334443,-9876543119,198.51.100.15,203.0.113.9,10:00:00,15,inbound,failed,SIP,1.0,True,60,USA,India
-5553334443,-13812345592,203.0.113.216,198.51.100.136,10:02:32,53,inbound,failed,SIP,1.9,True,1,USA,China
-5553334443,-13987654235,203.0.113.169,198.51.100.108,10:03:42,38,inbound,dropped,SIP,1.2,True,2,USA,China
-5551112221,-13987654235,203.0.113.60,198.51.100.196,10:16:29,239,outbound,dropped,SIP,1.8,False,2,USA,China
-5551234566,-423456728,203.0.113.23,198.51.100.250,10:22:42,352,outbound,dropped,SIP,1.5,True,1,USA,Australia
-412345617,-7654321054,203.0.113.123,198.51.100.80,10:27:07,415,outbound,dropped,H.323,2.2,False,3,Australia,UK
-5551234566,-5556667776,203.0.113.205,198.51.100.135,10:41:11,418,outbound,failed,SIP,1.2,True,2,USA,USA
-412345617,-423456728,203.0.113.33,198.51.100.77,10:43:21,451,outbound,dropped,SIP,1.3,False,4,Australia,Australia
-8123456698,-412345617,203.0.113.118,198.51.100.79,10:51:02,349,outbound,failed,SIP,1.1,False,3,India,Australia
-9876543119,-7987654277,203.0.113.22,198.51.100.61,10:53:02,108,outbound,dropped,H.323,1.4,True,1,India,UK
-5551234566,-423456728,203.0.113.1,198.51.100.66,10:54:46,41,outbound,dropped,IAX2,2.0,True,4,USA,Australia
-5551234566,-412345617,203.0.113.104,198.51.100.42,10:56:55,310,inbound,dropped,SIP,1.1,True,5,USA,Australia
-5551112221,-412345617,203.0.113.122,198.51.100.243,11:03:38,318,inbound,failed,SIP,2.0,False,3,USA,Australia
-13987654235,-9988776564,203.0.113.114,198.51.100.143,11:09:19,391,inbound,failed,SIP,2.5,False,15,China,India
-5551234566,-5556667776,203.0.113.68,198.51.100.11,11:14:34,70,inbound,dropped,SIP,1.0,True,7,USA,USA
-5553334443,-13987654235,203.0.113.133,198.51.100.48,11:16:37,432,outbound,dropped,SIP,1.9,True,5,USA,China
-5551112221,-423456728,203.0.113.121,198.51.100.123,11:17:09,94,outbound,failed,SIP,2.0,False,4,USA,Australia
-9876543119,-7654321054,203.0.113.71,198.51.100.128,11:19:05,424,outbound,failed,SIP,2.3,True,2,India,UK
-9765432018,-7987654277,203.0.113.124,198.51.100.32,11:24:04,341,outbound,failed,SIP,1.8,False,3,India,UK
-5551234566,-7654321054,203.0.113.207,198.51.100.31,11:27:48,565,outbound,failed,SIP,1.2,True,8,USA,UK
-7987654277,-423456728,203.0.113.239,198.51.100.184,11:28:50,456,outbound,failed,SIP,2.1,False,5,UK,Australia
-9876543119,-13812345592,203.0.113.150,198.51.100.215,11:31:00,90,outbound,failed,SIP,2.5,True,3,India,China
-13987654235,-423456728,203.0.113.172,198.51.100.27,11:32:19,444,inbound,dropped,SIP,2.3,False,18,China,Australia
-5559876542,-412345617,203.0.113.150,198.51.100.74,11:43:11,106,outbound,failed,SIP,2.5,False,2,USA,Australia
-5551234566,-13812345592,203.0.113.220,198.51.100.157,12:05:17,365,outbound,failed,SIP,2.2,True,9,USA,China
-5551234566,-13812345592,203.0.113.141,198.51.100.61,12:06:16,47,inbound,failed,SIP,2.3,True,10,USA,China
-5551234566,-7896541186,203.0.113.144,198.51.100.57,12:08:34,155,outbound,failed,SIP,1.9,True,11,USA,UK
-423456728,-5553334443,203.0.113.54,198.51.100.197,12:23:22,109,outbound,dropped,SIP,2.4,False,16,Australia,USA
-9123456698,-5551112221,203.0.113.116,198.51.100.158,12:25:01,362,outbound,failed,IAX2,2.4,False,3,India,USA
-9988776564,-412345617,203.0.113.182,198.51.100.41,12:31:29,585,inbound,dropped,SIP,1.1,False,4,India,Australia
-5553334443,-9765432018,203.0.113.223,198.51.100.55,12:39:10,102,inbound,dropped,SIP,1.1,True,12,USA,India
-5551234566,-9123456698,203.0.113.4,198.51.100.145,12:40:37,561,outbound,failed,SIP,1.9,True,12,USA,India
-9876543119,-13812345592,203.0.113.21,198.51.100.212,12:44:40,549,outbound,dropped,H.323,1.7,True,6,India,China
-5553334443,-13987654235,203.0.113.54,198.51.100.163,12:49:40,128,inbound,failed,SIP,2.2,True,13,USA,China
-13987654235,-13812345592,203.0.113.172,198.51.100.7,12:51:19,124,inbound,dropped,SIP,1.2,False,25,China,China
-5551234566,-13987654235,203.0.113.12,198.51.100.41,12:54:49,188,outbound,dropped,SIP,2.1,True,13,USA,China
-5553334443,-13987654235,203.0.113.249,198.51.100.35,12:57:02,218,outbound,failed,SIP,1.6,True,15,USA,China
-13812345592,-5551112221,203.0.113.18,198.51.100.152,13:00:13,48,outbound,dropped,IAX2,2.0,False,17,China,USA
-5551234566,-13812345592,203.0.113.132,198.51.100.246,13:09:25,379,outbound,failed,H.323,2.3,True,14,USA,China
-9876543119,-13812345592,203.0.113.52,198.51.100.237,13:20:52,235,inbound,failed,SIP,2.4,True,8,India,China
-5551234566,-5553334443,203.0.113.30,198.51.100.94,13:31:48,70,outbound,dropped,SIP,2.1,True,15,USA,USA
